covariate,coef
poverty_pct,0.006539951492359315
median_income,4.252577313121352e-07
age,0.004563383303304239
diabetes,-0.0052171782437028195
hypertension,-0.0216145504440864
immunosuppressed,0.22538872487637537
prior_cancer,-0.009948986258238927
cci_score,0.041591612390992114
sex_Male,-0.02082303049016339
race_Asian_PI,-0.02627922593308518
race_Black_NH,0.0777251077390935
race_Hispanic,-0.056612756675321715
race_Other_Unknown,-0.02738393712734906
race_White_NH,-0.07730391076351692
insurance_Medicare,-0.016531833902271226
insurance_Private,-0.01568513364214952
insurance_Uninsured,0.03446445766291089
insurance_Unknown,0.006454169831448856
primary_site_Oropharynx,-0.02940637927442086
stage_II,0.023927473931820903
stage_III,0.15952506000426436
stage_IV,0.25093846892043176
grade_Poorly_diff,0.005161181088153031
grade_Undiff,0.02277533288097676
grade_Unknown,0.012431067823711468
grade_Well_diff,-0.011470691218989073
hpv_status_Positive,-0.1977778665965618
hpv_status_Unknown,0.016374594424317192
tobacco_use_Former,-0.21119180198908413
tobacco_use_Never,-0.1875101773300283
tobacco_use_Unknown,-0.14689569104561392
alcohol_use_Moderate,-0.07478072711623912
alcohol_use_None_Light,-0.0886491453150663
alcohol_use_Unknown,-0.09164319571702147
treatment_Multimodal,-0.09406245914614333
treatment_None_Unknown,-0.007900056825052527
treatment_Radiation_Only,0.10165922167325386
treatment_Surgery_Only,0.08667185243598431
treatment_Surgery_Radiation,0.01126574142395468
region_Northeast,0.0008263946350467068
region_South,0.002959014907892277
region_West,-0.00913169801266424
urban_rural_Rural,0.06897746517051334
urban_rural_Small_Metro,0.04751369710837598
urban_rural_Suburban,0.04332762325065373
